county_key,fold,validation_year,config_name,n_train,n_val,R2_price,R2,R2_log,R2 (log),OOS_R2_price,OOS R2,OOS_R2_log,RMSE_price,RMSE,RMSE_log,MAE_price,MAE,MAPE,MdAPE,"Corr(r,price)","Corr(r,logprice)",Slope(r~logy),Std ratio,Median ratio,Mean ratio,W. Mean ratio,COD,COV_IAAO,VEI,PRD,PRB,MKI,Cov_log_residual_log_price,Beta_log,Corr_log_residual_log_price,dCor_e_y,fairness_ratio_mode,"Corr(r,y)_price","FisherZ(r,y)_price",Slope(r~y)_price,Std(r),val_rows,small_abs_y_share,y_q05,y_q50,y_q95,r_q05,r_q50,r_q95,N,RMSE (log),MAE (log),"Cov(e,logprice)",NMSE,Delta_NL
cook,1,2018,grid_10,57160,29497,0.789151355289084,0.789151355289084,0.810621762650698,0.810621762650698,0.7892126993554412,0.7892126993554412,0.8107927247635469,143178.52434225942,143178.52434225942,0.2958594957370052,65993.554758867,65993.554758867,0.22047233928311008,0.15011808174242497,-0.18570301542214954,-0.32764528185376335,-0.18224973188497118,0.3781668511417338,0.9563447359871582,1.0147828153311307,0.9496539516081791,22.659298132860226,0.37266423499777573,-23.127389222793063,1.0685816803190888,-0.04982168944018046,0.9119775069907478,-0.06729963299458375,-0.14560347514669744,-0.3365834911286407,0.31050778846843496,div,-0.18570301542214954,-0.18788299711867906,-2.252215473980239e-07,0.3781668511417338,29497,0.0,79900.00000000004,258000.00000000015,860000.0000000003,0.6238494715392354,0.9563447359871582,1.5977492658036574,29497,0.2958594957370052,0.21236428909150998,-0.06729963299458375,0.1893782373493021,0.10413360298538017
cook,1,2018,grid_11,57160,29497,0.7689869777341459,0.7689869777341459,0.8070031866174288,0.8070031866174288,0.7690541884017159,0.7690541884017159,0.8071774154171623,149868.61924198022,149868.61924198022,0.29867271297814224,69268.9324949257,69268.9324949257,0.2264364037595958,0.15970713401312892,-0.1939880345884767,-0.33796042425114736,-0.18694990851520588,0.37607969679696934,0.9496744472593381,1.0127994121639368,0.9451403584968471,23.338056263086063,0.37133322484455644,-27.05941965989626,1.0715862496599922,-0.05344664204944804,0.9091796091680246,-0.07035842402058691,-0.15222120221765242,-0.34888181741103924,0.3145787675143191,div,-0.1939880345884767,-0.19647784239974445,-2.3397117485742034e-07,0.37607969679696934,29497,0.0,79900.00000000004,258000.00000000015,860000.0000000003,0.6240107739541655,0.9496744472593381,1.6180772251490834,29497,0.29867271297814224,0.21870538233972553,-0.07035842402058691,0.19299681338257121,0.11389082348729221
cook,2,2019,grid_00,86657,29513,0.6899629842932985,0.6899629842932985,0.8194246433417012,0.8194246433417012,0.6900138911278864,0.6900138911278864,0.8195981438169904,181274.75691449983,181274.75691449983,0.2849886208100165,65127.05584569435,65127.05584569435,0.21535022572059048,0.14701361968246432,-0.21430892262948986,-0.3787950607356968,-0.19543564334035515,0.34601724526399263,0.9709513902521812,1.0292154838438696,0.9575531127865345,22.009588538089123,0.33620083739551104,-27.431386635278432,1.0748390560277052,-0.06874413949327908,0.8957041000855984,-0.07237317088130786,-0.1609092619670549,-0.37912227370039986,0.3358167831352212,div,-0.21430892262948986,-0.2176833610786134,-2.2777572613661225e-07,0.34601724526399263,29513,0.0,79999.99999999994,260000.00000000015,854999.9999999995,0.647642906456682,0.9709513902521812,1.612290003221888,29513,0.2849886208100165,0.20539919414979443,-0.07237317088130786,0.18057535665829882,0.10254677855113652
cook,2,2019,grid_01,86657,29513,0.6944879330745193,0.6944879330745193,0.8234917758502914,0.8234917758502914,0.6945380969306644,0.6945380969306644,0.8236613685419475,179947.05428071666,179947.05428071666,0.28176091677229315,63988.013434869434,63988.013434869434,0.2119944035398526,0.143519052778819,-0.20985841322798604,-0.3717919951457217,-0.19050245085614642,0.3436361235894243,0.9726216572887596,1.0293689873576044,0.9596777184338021,21.638129581732617,0.3338374768750852,-24.67108650533255,1.0726194508689215,-0.0660051727691901,0.898508472272173,-0.07027562093042417,-0.1562457214529982,-0.37229636654061943,0.33233570677557095,div,-0.20985841322798604,-0.21302323235925588,-2.2151066382942543e-07,0.3436361235894243,29513,0.0,79999.99999999994,260000.00000000015,854999.9999999995,0.6494910069807358,0.9726216572887596,1.6053236610321548,29513,0.28176091677229315,0.2019577083134235,-0.07027562093042417,0.17650822414970854,0.09865633811017098
cook,2,2019,grid_02,86657,29513,0.6970291259420462,0.6970291259420462,0.8250490591135621,0.8250490591135621,0.6970788725445138,0.6970788725445138,0.8252171555357861,179197.10838854787,179197.10838854787,0.28051521372585336,63342.985766016085,63342.985766016085,0.2099100466953903,0.14040172444665205,-0.20860205370426924,-0.3680356295702387,-0.18727059178356262,0.3412541935811463,0.9721750485015263,1.029002690129545,0.9602088183130422,21.426807660486357,0.3316414800691591,-24.326465980395653,1.071644699053446,-0.06434440993936226,0.8994447288594485,-0.06904792844162345,-0.153516158966101,-0.3674148833188294,0.32955663646742234,div,-0.20860205370426924,-0.21170935462362708,-2.1865832619766302e-07,0.3412541935811463,29513,0.0,79999.99999999994,260000.00000000015,854999.9999999995,0.6516959825431571,0.9721750485015263,1.5943978498926603,29513,0.28051521372585336,0.20011189917121885,-0.06904792844162344,0.17495094088643795,0.09515532501161388
cook,2,2019,grid_03,86657,29513,0.6964088828593958,0.6964088828593958,0.8253120178131915,0.8253120178131915,0.6964587313032902,0.6964587313032902,0.8254798615793488,179380.44109487123,179380.44109487123,0.28030432130687344,63176.56061407302,63176.56061407302,0.20920565943197664,0.1398857039581274,-0.20884397529266016,-0.3674473018804545,-0.18619915294383035,0.33984502537636707,0.9740668922891695,1.029501983631958,0.9609127351357124,21.327571195226607,0.33011182928631577,-23.186694431389075,1.0713792688849717,-0.06368364051180653,0.8997573650138175,-0.0685267409196172,-0.15235738840939841,-0.3648814128276368,0.32777355842175365,div,-0.20884397529266016,-0.21196229566501254,-2.180079398837824e-07,0.33984502537636707,29513,0.0,79999.99999999994,260000.00000000015,854999.9999999995,0.6514638304162209,0.9740668922891695,1.6021252640617754,29513,0.28030432130687344,0.19940181331774798,-0.0685267409196172,0.17468798218680845,0.09423257861755865
cook,2,2019,grid_04,86657,29513,0.6962536436855344,0.6962536436855344,0.8250901177312924,0.8250901177312924,0.6963035176190786,0.6963035176190786,0.8252581747035614,179426.2976944142,179426.2976944142,0.28048229523252277,63197.10558337199,63197.10558337199,0.20938056393623164,0.13949637281709187,-0.20955410833501806,-0.3694283581546759,-0.18647334727873968,0.3385203769479666,0.9747992343630966,1.029783051052935,0.9612288345816803,21.34094866070317,0.32873536989538715,-24.117450953022345,1.071319350819401,-0.06415274774796681,0.9000105932812985,-0.06868035482711628,-0.1526989224362008,-0.36545027751182896,0.3289912673380101,div,-0.20955410833501806,-0.21270492955125023,-2.1789659211768624e-07,0.3385203769479666,29513,0.0,79999.99999999994,260000.00000000015,854999.9999999995,0.6514053158001126,0.9747992343630966,1.6034402150738545,29513,0.28048229523252277,0.19962138017889275,-0.06868035482711626,0.17490988226870757,0.09479946002081367
cook,2,2019,grid_05,86657,29513,0.6945233468371286,0.6945233468371286,0.8227071952401814,0.8227071952401814,0.6945735048784758,0.6945735048784758,0.8228775417728448,179936.6245994783,179936.6245994783,0.28238643730961843,63466.93777122672,63466.93777122672,0.2107275872069057,0.13928425758244173,-0.2082047418797254,-0.36769348018144865,-0.18674524307357296,0.3406135319491948,0.9735903776830536,1.0306838015354012,0.9621498630966062,21.500415049007646,0.33047895208615374,-23.04033248863199,1.0712300038356017,-0.06313481486151976,0.9006865543460363,-0.06853188747228663,-0.15236883088154143,-0.36217986000986385,0.3270993526348302,div,-0.2082047418797254,-0.21129400326217726,-2.1783213927444438e-07,0.3406135319491948,29513,0.0,79999.99999999994,260000.00000000015,854999.9999999995,0.6478613230416477,0.9735903776830536,1.6060732849637545,29513,0.28238643730961843,0.20072368116014608,-0.0685318874722866,0.1772928047598185,0.09538399965254449
cook,2,2019,grid_06,86657,29513,0.6943202724404167,0.6943202724404167,0.8236827345242906,0.8236827345242906,0.6943704638257655,0.6943704638257655,0.8238521437389689,179996.42368769913,179996.42368769913,0.281608461407714,63995.43308724451,63995.43308724451,0.2116967168261149,0.14341669335497412,-0.211034796453125,-0.3732823637557871,-0.19087097956832477,0.3429262337060244,0.9719631927831446,1.0287534978718849,0.9588163438240561,21.614591436262167,0.3333471471172517,-24.847397180131978,1.072941136744601,-0.0666707382452639,0.8979829258933112,-0.0705715964999329,-0.15690377207963213,-0.3740997622236317,0.33361302733759596,div,-0.211034796453125,-0.21425412944393216,-2.2229219898999725e-07,0.3429262337060244,29513,0.0,79999.99999999994,260000.00000000015,854999.9999999995,0.6514013906090945,0.9719631927831446,1.6061288996524832,29513,0.281608461407714,0.2018179465650839,-0.07057159649993289,0.17631726547570933,0.09868245756655761
cook,2,2019,grid_07,86657,29513,0.6962784907540956,0.6962784907540956,0.8251014525990652,0.8251014525990652,0.6963283606078507,0.6963283606078507,0.8252694986805628,179418.95882663134,179418.95882663134,0.2804732068917263,63573.47743313944,63573.47743313944,0.2103336973657455,0.14125616376316597,-0.21005739682577,-0.3692892394676676,-0.18834739101440878,0.3420512914810091,0.9728002298584589,1.0296119901417042,0.9601763586356915,21.46594658612476,0.3322194086988251,-24.249570717819346,1.07231549796193,-0.06498326075246949,0.8983162481612327,-0.0694189527825036,-0.15434106759088334,-0.36941204300446634,0.33051157154619315,div,-0.21005739682577,-0.21323139212358783,-2.2069813142775456e-07,0.3420512914810091,29513,0.0,79999.99999999994,260000.00000000015,854999.9999999995,0.651729026349764,0.9728002298584589,1.6009997070737294,29513,0.2804732068917263,0.20034440355697236,-0.06941895278250358,0.1748985474009348,0.09537142237084045
cook,2,2019,grid_08,86657,29513,0.6970769589760024,0.6970769589760024,0.8252741455267516,0.8252741455267516,0.6971266977244777,0.6971266977244777,0.8254420256813719,179182.96201269169,179182.96201269169,0.2803347045939861,63367.52432008869,63367.52432008869,0.20989257293266084,0.14042163472779182,-0.2099755030492986,-0.3690432951956825,-0.18771542181710005,0.34113078463499075,0.9743635378031545,1.0303368498509122,0.961115076723166,21.397242276572296,0.3310922677007097,-24.121797255710902,1.0720223569520433,-0.06457182926833553,0.8986452084873854,-0.06901916098507542,-0.15345219948850114,-0.36742254557324766,0.3299164772434463,div,-0.2099755030492986,-0.21314571959669115,-2.2001839188409458e-07,0.34113078463499075,29513,0.0,79999.99999999994,260000.00000000015,854999.9999999995,0.6506074623765915,0.9743635378031545,1.6038679727835963,29513,0.2803347045939861,0.19981379368238888,-0.06901916098507542,0.17472585447324845,0.09443058288962752
cook,2,2019,grid_09,86657,29513,0.6888454215729927,0.6888454215729927,0.8192230502952937,0.8192230502952937,0.6888965119068973,0.6888965119068973,0.819396744465282,181601.17548335769,181601.17548335769,0.2851476560726166,65581.9952926064,65581.9952926064,0.2158492330293161,0.14745300445095347,-0.21101182529646487,-0.37164867039613864,-0.19274534278930572,0.3478160260065523,0.9745813161153514,1.0313448097045286,0.9604181415368774,22.01639504764997,0.3372508548776204,-25.69115487325735,1.0738497796950743,-0.06560032029961789,0.8970940985187891,-0.07102846783317887,-0.15791954668438282,-0.37175326318653656,0.32901215116484933,div,-0.21101182529646487,-0.21423008768772636,-2.2543732653517347e-07,0.3478160260065523,29513,0.0,79999.99999999994,260000.00000000015,854999.9999999995,0.6453608536707133,0.9745813161153514,1.6146201773935784,29513,0.2851476560726166,0.2055156056350546,-0.07102846783317887,0.18077694970470623,0.0998823943703122
cook,2,2019,grid_10,86657,29513,0.6918518603793393,0.6918518603793393,0.8208793479964154,0.8208793479964154,0.6919024570680491,0.6919024570680491,0.821051450761886,180721.71219659137,180721.71219659137,0.2838383736010476,64013.75068247481,64013.75068247481,0.21162237161423653,0.14019341202979246,-0.20598659517534607,-0.3621703766019436,-0.18474903066259357,0.34211138145587516,0.9751180947451584,1.0298303360630576,0.9617283687686489,21.564728926431354,0.33220732150394405,-22.1917399075292,1.0708120603550495,-0.060836638309453746,0.900857317754164,-0.06809718263391759,-0.15140233965470015,-0.35810332685236457,0.32197127747938264,div,-0.20598659517534607,-0.20897645917919053,-2.1645913780057424e-07,0.34211138145587516,29513,0.0,79999.99999999994,260000.00000000015,854999.9999999995,0.6470358473985792,0.9751180947451584,1.6091400843287744,29513,0.2838383736010476,0.20198329272076387,-0.06809718263391759,0.17912065200358457,0.0927429515975725
cook,2,2019,grid_11,86657,29513,0.6852066388060161,0.6852066388060161,0.8155298647144338,0.8155298647144338,0.6852583266134578,0.6852583266134578,0.8157071073722416,182659.95228315008,182659.95228315008,0.28804564407869726,66450.41930814133,66450.41930814133,0.21829216966181805,0.14950356005326035,-0.21545718587373805,-0.3772821531744242,-0.19690242704766425,0.3500121225997569,0.9712512051598394,1.0301422330480967,0.9572640988373603,22.31237970677976,0.33977643214423714,-27.53645216405328,1.0761316906162575,-0.06784687949282019,0.89340940798121,-0.07290216149167754,-0.1620853813447962,-0.3778328690500437,0.33147455758876754,div,-0.21545718587373805,-0.21888721196686844,-2.316399763838514e-07,0.3500121225997569,29513,0.0,79999.99999999994,260000.00000000015,854999.9999999995,0.6432238815533269,0.9712512051598394,1.6138764795419382,29513,0.28804564407869726,0.20814783037450862,-0.07290216149167753,0.1844701352855662,0.0997551572784652
cook,3,2020,grid_00,116170,35694,0.7045911357852414,0.7045911357852414,0.7762172986577212,0.7762172986577212,0.7074604829955773,0.7074604829955773,0.783038485969002,178581.7597584525,178581.7597584525,0.306347251530829,78460.05491197562,78460.05491197562,0.21851038904272516,0.1610388762757291,-0.27278114825637706,-0.4218726570967123,-0.21504197502922992,0.3300977728030028,0.9258957844621394,0.9730914634519875,0.8923245620512963,22.46365498993811,0.33923059578016734,-24.686862541747757,1.0905129196657126,-0.08773574045130035,0.8461495920845999,-0.08298428196193372,-0.1978765710312973,-0.43062074969104086,0.35846513285609566,div,-0.27278114825637706,-0.2798660997044303,-2.740511384397143e-07,0.3300977728030028,35694,0.0,97499.99999999997,281499.99999999994,914999.9999999994,0.584692804161034,0.9258957844621394,1.5139580505653325,35694,0.306347251530829,0.22391514137745286,-0.08298428196193379,0.2237827013422789,0.058937449370397715
cook,3,2020,grid_01,116170,35694,0.7129219691254669,0.7129219691254669,0.7766488181836146,0.7766488181836146,0.7157103977978025,0.7157103977978025,0.7834568522194327,176045.65720542255,176045.65720542255,0.30605174475308344,78407.76759617713,78407.76759617713,0.21724003895605418,0.1628646168254561,-0.2593776446373991,-0.40519723482249165,-0.203149523898478,0.32467591130298223,0.917361244282709,0.9639627785104865,0.8884258911948901,22.239361555416735,0.3368184609226217,-21.44380723751125,1.0850232845127947,-0.07976906078159017,0.8565196120319047,-0.07887592457211287,-0.1880801655717459,-0.41284750585858393,0.34405731165144887,div,-0.2593776446373991,-0.2654410457971845,-2.5630511514032537e-07,0.32467591130298223,35694,0.0,97499.99999999997,281499.99999999994,914999.9999999994,0.5818986325821772,0.917361244282709,1.4953366199980287,35694,0.30605174475308344,0.22455976760948157,-0.07887592457211295,0.2233511818163853,0.05757229546953033
cook,3,2020,grid_02,116170,35694,0.7164689638344006,0.7164689638344006,0.7754413503091074,0.7754413503091074,0.7192229400558927,0.7192229400558927,0.7822861895335972,174954.71022865776,174954.71022865776,0.30687790903754336,78490.97681119434,78490.97681119434,0.2168826784118612,0.16279674744787997,-0.24899205479193706,-0.3926295245737508,-0.1954740365301655,0.3224087793610639,0.9128265876781919,0.9582706425559699,0.8862646198836314,22.132171141686754,0.3364532747076132,-19.39755099180486,1.0812466401759253,-0.0740372575936682,0.863882534014477,-0.07620357098927052,-0.1817079207194182,-0.3998922231398238,0.3342980466216388,div,-0.24899205479193706,-0.2543379588184868,-2.443244961196613e-07,0.3224087793610639,35694,0.0,97499.99999999997,281499.99999999994,914999.9999999994,0.5790847151334739,0.9128265876781919,1.4836469015509215,35694,0.30687790903754336,0.22553869085604228,-0.07620357098927064,0.2245586496908926,0.057451370509719206
cook,3,2020,grid_03,116170,35694,0.7066692599959077,0.7066692599959077,0.7723598224565494,0.7723598224565494,0.7095184220979787,0.7095184220979787,0.7792985906512463,177952.51313821247,177952.51313821247,0.3089763156064513,79647.72649659387,79647.72649659387,0.21691587731531975,0.16575620270657992,-0.2663862860731394,-0.413288769836412,-0.2025443856645873,0.3173710708772565,0.90201968447128,0.9469094693091804,0.8710769167880078,21.954221486723352,0.33516986256603293,-21.77290962062832,1.0870560923607022,-0.08394988154148422,0.8521990743494752,-0.08007217165053566,-0.19093262466867575,-0.4222844169130564,0.35363704492859904,div,-0.2663862860731394,-0.2729700323324719,-2.5730834028305346e-07,0.3173710708772565,35694,0.0,97499.99999999997,281499.99999999994,914999.9999999994,0.5752841417639157,0.90201968447128,1.4625775099570826,35694,0.3089763156064513,0.22783032624534058,-0.08007217165053576,0.22764017754345053,0.056661939577144826
cook,3,2020,grid_04,116170,35694,0.7015612888622028,0.7015612888622028,0.7726919783045423,0.7726919783045423,0.7044600653953165,0.7044600653953165,0.779620621957699,179495.2311394865,179495.2311394865,0.3087508155311054,79764.73215563923,79764.73215563923,0.21635283545436654,0.16366861672147176,-0.27629331189663653,-0.4268094987927711,-0.20946382820979878,0.31781595259949497,0.9052180764782738,0.9491744506058776,0.8704113980877156,21.943356646174784,0.3348387690399959,-24.67475040127421,1.090489454401911,-0.09033785971461322,0.8448801711791019,-0.08303752925882926,-0.1980035395640998,-0.4371392102902983,0.3675013852488127,div,-0.27629331189663653,-0.28366456118802613,-2.672518548471205e-07,0.31781595259949497,35694,0.0,97499.99999999997,281499.99999999994,914999.9999999994,0.5740548582898813,0.9052180764782738,1.464574691235308,35694,0.3087508155311054,0.22689916673276275,-0.08303752925882939,0.22730802169545772,0.05504557964863501
